,id,1,2,3,4,5,barren,decforest,egforest,fen,littoral,lowshrub,mixforest,openshrub,sparseveg,tallshrub,tundra,tussock,water,woodland,elev,observer,second_observer,date,start_time,tempf,sky,wind,hear,noise_distance_m,noise_direction,julian,min_after_sun,year
249,COUN_C5_T20_2,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.546002434,-0.207377386,-0.326530475,-0.235744746,-0.288848529,0.88735817,-0.500899922,-0.101142573,-0.25807982,0.234866085,MG,KW,7/15/2021,7:57:00,0.485870524,2,0.280398639,0,NA,NA,1.61931012,0.08426185,2021
250,COUN_C5_T20_4,0,0,0,0,0,0.982834691,-0.188020566,0.201723978,0.987623739,5.574707607,-0.700145152,-0.176968435,-0.264137982,-0.329191151,-0.634774914,-0.635014894,-0.710801189,11.91174894,-0.25807982,1.483773777,MG,KW,7/15/2021,9:10:00,0.256142309,2,1.144060248,2,120,S,1.61931012,0.697511264,2021
251,COUN_C5_T20_5,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.014268625,-0.558765893,-0.761288453,1.48751735,-0.523715738,-0.101142573,-0.25807982,-0.460673604,MG,KW,7/15/2021,7:31:00,0.371006416,2,1.431947451,1,NA,NA,1.61931012,-0.134155749,2021
252,COUN_C5_T20_7,0,0,0,0,0,-0.309927667,-0.188020566,0.016865663,-0.077973216,2.311917662,-0.352387981,-0.207377386,-0.326530475,-0.42188903,-0.411019085,0.777788349,-0.557758933,1.682521787,-0.25807982,-0.901679295,MG,KW,7/15/2021,4:45:00,0.371006416,2,1.144060248,1,600,S,1.61931012,-1.528668115,2021
253,COUN_C5_T20_9,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.775790574,-0.207377386,-0.326530475,-0.479531477,-0.515644539,1.195750955,-0.323768096,-0.101142573,-0.25807982,-0.436780952,MG,KW,7/15/2021,7:03:00,0.371006416,2,0.280398639,1,NA,NA,1.61931012,-0.369374702,2021
254,K3_T12_14,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,0.198836248,0.322859578,0.91635869,-0.207377386,-0.171883684,-0.56539424,-0.50622036,0.758932134,-0.329286629,-0.101142573,0.103327251,-0.719591324,MG,MH,6/12/2022,7:25:00,-0.892498764,1,-0.295375767,1,NA,NA,0.109257002,0.19347065,2022
255,K3_T12_16,0,0,0,0,0,-0.332858526,-0.188020566,-0.165889998,-0.188532136,-0.172633637,0.68633983,-0.207377386,-0.326530475,-0.532577631,-0.702659524,1.102202535,-0.710801189,-0.101142573,0.227488812,-0.337841495,MG,MH,6/12/2022,8:00:00,-0.777634657,1,1.144060248,2,NA,NA,0.109257002,0.487494342,2022
256,K3_T12_17,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,3.132116004,-0.207377386,-0.326530475,-0.57189776,-0.707001444,0.593284928,-0.666781083,-0.101142573,-0.25807982,0.502725169,MG,MH,6/12/2022,6:55:00,-1.122226979,1,0.568285842,2,NA,NA,0.109257002,-0.058549657,2022
257,K3_T12_19,0,0,0,0,0,0.051815472,1.164622977,-0.165889998,-0.356370497,-0.172633637,0.093928694,-0.207377386,-0.326530475,-0.348656027,-0.602951345,0.958131756,-0.710801189,-0.101142573,-0.25807982,1.629968034,MG,MH,6/12/2022,8:50:00,-0.66277055,1,0.568285842,2,NA,NA,0.109257002,0.907528187,2022
258,K3_T12_21,0,0,0,0,0,-0.34438972,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.608101873,-0.207377386,-0.326530475,-0.006685064,-0.69332974,1.125773276,-0.622676404,-0.101142573,-0.25807982,2.630849386,MG,MH,6/12/2022,9:25:00,-0.66277055,2,1.144060248,2,NA,NA,0.109257002,1.201551878,2022
259,K3_T22_15,0,0,0,0,0,-0.044311297,-0.188020566,0.107721832,-0.134076493,-0.172633637,4.626522,-0.147022418,-0.233654115,0.079072983,-0.456606278,-0.802258785,0.402099134,-0.101142573,-0.25807982,1.722500641,MG,SA,6/17/2022,10:02:00,0.830462846,2,-0.58326297,0,NA,NA,0.338052929,1.554380308,2022
260,K3_T22_16,0,0,0,0,0,-0.356032563,-0.188020566,0.294953004,0.036758587,-0.172633637,0.202884174,-0.05489404,-0.107526827,-0.512690719,1.391774311,-0.637935544,-0.291805968,-0.00476222,-0.25807982,0.691443241,MG,SA,6/17/2022,7:37:00,0.485870524,2,-1.159037376,0,NA,NA,0.338052929,0.336282157,2022
261,K3_T22_19,0,0,0,0,0,-0.37938555,2.90968179,-0.165889998,-0.356370497,-0.172633637,-0.837286874,-0.085390709,-0.326530475,-0.57189776,1.899427437,-0.652270777,-0.534382149,-0.101142573,-0.25807982,0.326760618,MG,SA,6/17/2022,8:18:00,0.830462846,2,-1.159037376,0,NA,NA,0.338052929,0.68070991,2022
262,K3_T22_22,0,0,0,0,0,-0.356122038,5.597917743,-0.165889998,-0.356370497,-0.172633637,-0.44127404,-0.207377386,-0.326530475,-0.178696466,0.683522484,-0.01523167,-0.611945692,-0.101142573,-0.25807982,-0.238552037,MG,SA,6/17/2022,9:17:00,0.830462846,2,-1.159037376,0,NA,NA,0.338052929,1.176349848,2022
263,K3_T28_12,0,0,0,0,0,1.656238956,-0.188020566,0.01880238,0.037516061,-0.172633637,-0.546002434,-0.207377386,0.018281213,0.456334987,0.619421582,-1.098306461,-0.025860213,-0.101142573,0.413436337,-0.682207021,MG,SA,6/16/2022,9:30:00,-0.433042335,1,1.431947451,2,NA,NA,0.292293744,1.285558647,2022
264,K3_T28_13,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.474878811,-0.207377386,-0.326530475,-0.57189776,0.83805394,-0.162229265,0.499144988,-0.101142573,-0.25807982,-1.633068855,MG,SA,6/16/2022,7:45:00,-0.66277055,1,-0.295375767,0,NA,NA,0.292293744,0.403487573,2022
265,K3_T28_14,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.094867316,-0.207377386,-0.326530475,-0.532464316,0.619866556,-0.224024608,0.743257762,-0.101142573,-0.25807982,-1.613765181,MG,SA,6/16/2022,10:00:00,-0.318178228,1,-0.007488564,0,NA,NA,0.292293744,1.537578954,2022
266,K3_T28_19,0,0,0,0,0,2.09841354,0.199564906,-0.165889998,-0.356370497,-0.172633637,-0.622883729,-0.207377386,-0.326530475,1.40356976,-0.203135455,-0.797947932,-0.578359561,-0.101142573,-0.25807982,-1.60055677,MG,SA,6/16/2022,10:42:00,0.141278202,2,-0.871150173,0,NA,NA,0.292293744,1.890407384,2022
267,K3_T28_22,0,0,0,0,0,1.669766266,-0.188020566,-0.165889998,-0.188371217,-0.172633637,-0.700145152,-0.146559484,-0.20174549,3.337646533,-0.264169358,-1.692770962,-0.534889586,-0.101142573,-0.25807982,-1.648609508,MG,SA,6/16/2022,11:18:00,0.371006416,1,-1.159037376,0,NA,NA,0.292293744,2.192831753,2022
268,K3_T28_8,0,0,0,0,0,-0.145855683,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.837286874,-0.207377386,0.58077035,0.05306545,1.749851069,-1.136084911,-0.049229787,-0.101142573,-0.25807982,-1.542212126,MG,SA,6/16/2022,8:20:00,-0.777634657,1,0.856173045,1,NA,NA,0.292293744,0.697511264,2022
269,K4_T16_13,0,1,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.65394769,-0.115975265,-0.264018112,-0.57189776,3.445502725,-1.820867729,-0.666738797,-0.101142573,-0.25807982,-1.493747037,MG,MH,6/4/2022,6:35:00,-0.088450013,0,-1.159037376,0,NA,NA,-0.256816481,-0.360974026,2022
270,K4_T16_14,0,0,0,0,0,-0.37938555,0.004475278,0.475589362,-0.077174753,-0.172633637,-0.837550105,5.523430758,-0.202103382,-0.532652812,2.050702452,-1.597752069,-0.688875305,-0.101142573,3.013241546,-1.515763516,MG,MH,6/4/2022,7:25:00,0.371006416,0,-1.159037376,1,450,NW,-0.256816481,0.05905982,2022
271,K4_T16_15,0,0,0,0,0,0.296551186,0.584918601,2.501869107,0.372325035,-0.172633637,-0.699969498,3.110379267,0.485350335,-0.525936227,0.433025727,-0.862525456,-0.545725791,-0.101142573,8.802994329,-1.480260017,MG,MH,6/4/2022,8:30:00,1.06019106,1,-0.871150173,0,NA,NA,-0.256816481,0.605103818,2022
272,K4_T16_16,0,0,0,0,0,0.838482841,-0.188020566,-0.165889998,-0.187399187,-0.172633637,-0.116132493,-0.207377386,-0.295153729,0.655254282,-0.538373189,0.074367976,-0.390116626,-0.101142573,-0.25807982,-1.356249015,MG,MH,6/4/2022,9:30:00,1.979103919,1,-1.159037376,0,NA,NA,-0.256816481,1.109144432,2022
273,K4_T16_17,0,0,0,0,0,0.170467047,-0.188020566,-0.165889998,-0.018753447,-0.172633637,-0.515350221,0.648174646,-0.201144406,-0.130284977,0.791992903,-0.297577324,-0.655564014,-0.101142573,-0.07493905,-1.599239452,MG,MH,6/4/2022,10:20:00,1.289919275,0,-0.295375767,0,NA,NA,-0.256816481,1.529178277,2022
274,K4_T16_20,0,0,0,0,0,-0.356099734,1.356375623,-0.165889998,-0.356370497,-0.172633637,-0.715397787,2.316565561,-0.326530475,-0.093044181,0.242023595,0.161875656,-0.699806714,-0.101142573,-0.25807982,0.543117121,MG,MH,6/4/2022,11:25:00,2.208832134,0,-0.007488564,1,225,S,-0.256816481,2.075222276,2022
275,K4_T22_11,0,0,0,0,0,0.132411707,-0.188020566,0.568633714,0.762551908,-0.172633637,-0.639368369,-0.025098443,0.421462278,0.509405798,-0.68008327,0.266804439,-0.139636096,-0.101142573,0.834449602,0.230834859,MG,MH,5/30/2022,11:50:00,1.175055168,0,0.280398639,2,NA,NA,-0.485612408,2.176030399,2022
276,K4_T22_13,0,0,0,0,0,0.412332197,0.777227052,1.764083379,-0.356370497,-0.172633637,-0.334081911,0.796118002,0.390983187,1.284479815,0.761775288,-1.496228449,-0.336989032,-0.101142573,1.200022725,-0.145539579,MG,MH,5/30/2022,8:06:00,-0.20331412,0,1.719834654,2,NA,NA,-0.485612408,0.294278773,2022
277,K4_T22_16,0,0,0,0,0,0.145551904,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.736708749,-0.207377386,0.079799882,1.6692363,-0.747668897,-0.313533752,-0.490489227,-0.101142573,-0.014595838,-0.367322896,MG,MH,5/30/2022,12:40:00,1.749375705,0,-0.295375767,2,NA,NA,-0.485612408,2.596064244,2022
278,K4_T22_2,0,0,0,0,0,-0.344722696,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.595582606,-0.207377386,-0.326530475,0.105111813,-0.689835524,0.970890947,-0.350745202,-0.101142573,-0.25807982,-0.820729142,MG,MH,5/30/2022,9:45:00,0.715598738,0,1.719834654,2,NA,NA,-0.485612408,1.125945786,2022
279,K4_T22_4,0,0,0,0,0,-0.263067991,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.273655762,-0.207377386,-0.326530475,0.155524634,-0.391107216,0.502429543,-0.029796655,-0.101142573,-0.25807982,-1.111957076,MG,MH,5/30/2022,10:24:00,0.945326953,0,1.144060248,2,NA,NA,-0.485612408,1.453572185,2022
280,K4_T22_5,0,0,0,0,0,-0.159854143,-0.188020566,-0.165889998,-0.356370497,-0.172633637,1.145118929,-0.207377386,-0.264612901,2.279354096,-0.622557857,-0.685230903,-0.53622859,-0.101142573,-0.137496173,-0.746639997,MG,MH,5/30/2022,9:12:00,0.256142309,0,2.871383466,3,NA,NA,-0.485612408,0.848723448,2022
281,K4_T22_7,0,0,0,0,0,1.62704205,-0.188020566,0.939070744,1.495171995,-0.172633637,0.476915788,1.163654432,0.954972959,0.643966759,-0.611821005,-1.187142992,0.148415464,-0.101142573,5.098567796,-0.58462574,MG,MH,5/30/2022,10:56:00,0.371006416,0,1.431947451,2,NA,NA,-0.485612408,1.722393846,2022
282,K4_T22_9,0,0,0,0,0,0.697959565,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.865684187,-0.207377386,-0.326530475,3.010594491,-0.797479791,-1.133275233,-0.522813687,-0.101142573,-0.25807982,-0.105332401,MG,MH,5/30/2022,8:40:00,-0.088450013,0,2.007721857,2,NA,NA,-0.485612408,0.579901788,2022
283,K5_T16_12,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.244047901,-0.172633637,0.998309093,-0.207377386,0.612056585,-0.532426399,1.260328413,-0.752617413,-0.192570257,-0.101142573,-0.25807982,0.200113369,MG,MH,6/3/2022,9:03:00,0.830462846,1,-0.295375767,0,NA,NA,-0.302575666,0.857124125,2022
284,K5_T16_13,0,0,0,0,0,0.048122979,-0.188020566,0.016517888,0.310511515,-0.172633637,-0.489626861,3.112145895,1.314285216,-0.03810175,0.902402598,-1.383851897,-0.241637328,-0.101142573,5.951977997,-1.350228468,MG,MH,6/3/2022,11:38:00,1.51964749,1,-0.871150173,0,NA,NA,-0.302575666,2.159229045,2022
285,K5_T16_15,0,0,0,0,0,-0.332634624,-0.188020566,-0.165889998,-0.187724444,-0.172633637,-0.408524752,-0.207377386,-0.138632391,-0.321671874,1.262308979,-0.658044882,0.381842243,-0.101142573,-0.25807982,-1.409449267,MG,MH,6/3/2022,9:37:00,1.175055168,1,-0.58326297,0,NA,NA,-0.302575666,1.14274714,2022
286,K5_T16_16,0,0,0,0,0,-0.157104713,-0.188020566,0.01880238,-0.356370497,-0.172633637,-0.500024115,0.403731208,0.04962773,-0.57189776,2.358758845,-1.306567851,-0.589279403,-0.101142573,1.634374804,-1.44602337,MG,MH,6/3/2022,10:49:00,1.51964749,0,-0.58326297,0,NA,NA,-0.302575666,1.747595877,2022
287,K5_T16_19,0,0,0,0,0,-0.157957998,-0.188020566,-0.165889998,1.381288078,-0.172633637,-0.211416765,-0.207377386,2.140338138,-0.105716495,0.935180553,-1.009179573,0.477741676,-0.101142573,-0.25807982,-1.454353078,MG,MH,6/3/2022,10:15:00,1.404783382,0,-0.58326297,0,NA,NA,-0.302575666,1.461972862,2022
288,K5_T16_6,0,0,0,0,0,-0.37938555,0.391683809,-0.165889998,-0.356370497,-0.172633637,-0.043476763,-0.207377386,-0.264078105,-0.545634027,1.781153097,-1.338257105,1.41316893,-0.101142573,-0.25807982,-1.394555902,MG,MH,6/3/2022,12:48:00,2.438560349,1,-0.58326297,0,NA,NA,-0.302575666,2.747276428,2022
289,K5_T16_8,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.751990688,-0.207377386,0.01728752,-0.57189776,0.330057718,-0.42452509,1.536380827,-0.101142573,-0.25807982,-1.28768604,MG,MH,6/3/2022,8:30:00,0.830462846,1,-0.295375767,0,NA,NA,-0.302575666,0.579901788,2022
290,K5_T16_9,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.409891313,-0.207377386,-0.23285192,-0.51280436,0.437549645,0.11039942,0.455731623,-0.101142573,-0.25807982,-1.189313848,MG,MH,6/3/2022,12:10:00,1.749375705,1,-0.295375767,0,NA,NA,-0.302575666,2.428050706,2022
291,KOUG_1_15_20,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.792010593,-0.207377386,-0.326530475,-0.57189776,-0.275211465,0.726341929,0.702067632,-0.101142573,-0.25807982,-0.231950004,KW,DS,7/13/2019,6:45:00,0.715598738,"2,3",-0.295375767,0,1000,1000,1.527791749,-0.461782148,2019
292,KOUG_1_15_23,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.565309536,-0.207377386,-0.326530475,-0.57189776,1.817378871,-0.63912901,-0.350745202,-0.101142573,-0.25807982,0.357933535,KW,DS,7/13/2019,6:09:00,0.600734631,"2,3",-0.295375767,0,1000,1000,1.527791749,-0.764206517,2019
293,KOUG_1_15_24,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.011072882,0.8479877,-0.249033231,-0.101142573,-0.25807982,0.911852251,KW,DS,7/13/2019,7:27:00,0.715598738,3,-0.871150173,0,1000,1000,1.527791749,-0.108953718,2019
294,KOUG_1_15_26,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.776305863,-0.207377386,-0.326530475,-0.57189776,1.500670222,-0.225831971,-0.699796163,-0.101142573,-0.25807982,1.495650276,KW,DS,7/13/2019,5:29:00,0.830462846,2,-0.58326297,0,1000,1000,1.527791749,-1.100233593,2019
295,KOUG_1_15_27,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,1.577215388,-0.207377386,-0.326530475,-0.57189776,-0.675216688,0.921692429,-0.633692002,-0.101142573,-0.25807982,1.082832588,KW,DS,7/13/2019,8:05:00,0.715598738,2,-0.007488564,0,1000,1000,1.527791749,0.210272004,2019
296,KOUG_1_15_29,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.770388286,1.53775197,-0.52407414,-0.101142573,-0.25807982,1.399585244,KW,DS,7/13/2019,4:56:00,0.485870524,2,-0.007488564,0,1000,1000,1.527791749,-1.377455931,2019
297,KOUG_1_15_30,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.745639323,-0.207377386,-0.326530475,-0.57189776,1.466651754,-0.202542414,-0.710801189,-0.101142573,-0.25807982,0.961316098,KW,DS,7/13/2019,8:40:00,0.830462846,1,-0.007488564,0,1000,1000,1.527791749,0.504295695,2019
298,KOUG_1_17_1,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.791131459,-0.207377386,-0.326530475,-0.57189776,-0.729293843,1.454531643,-0.43434898,-0.101142573,-0.25807982,0.77426076,DS,KW,6/4/2019,8:34:00,0.371006416,0,-0.58326297,0,1000,1000,-0.256816481,0.630305849,2019
299,KOUG_1_17_10,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.797479791,1.573139458,-0.56704604,-0.101142573,-0.25807982,0.248691137,DS,KW,6/4/2019,10:35:00,1.404783382,0,0.280398639,0,1000,1000,-0.256816481,1.646787754,2019
300,KOUG_1_17_11,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.715397787,-0.207377386,-0.326530475,-0.57189776,-0.774881892,0.658592188,2.070801038,-0.101142573,-0.25807982,-0.299627266,DS,KW,6/4/2019,5:11:00,-1.351955194,0,-0.58326297,0,1000,1000,-0.256816481,-1.075031562,2019
301,KOUG_1_17_14,1,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.487745647,-0.207377386,-0.326530475,-0.57189776,-0.783959939,1.088939323,0.604751886,-0.101142573,-0.25807982,-1.600693727,DS,KW,6/4/2019,4:34:00,-1.237091087,0,-1.159037376,0,1000,1000,-0.256816481,-1.385856608,2019
302,KOUG_1_17_2,0,1,1,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.806398306,-0.207377386,-0.326530475,-0.57189776,-0.797479791,1.404005019,-0.102019268,-0.101142573,-0.25807982,-1.417241261,DS,KW,6/4/2019,7:17:00,0.141278202,0,-1.159037376,0,1000,1000,-0.256816481,-0.016546273,2019
303,KOUG_1_17_3,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.396026584,-0.207377386,-0.326530475,-0.558803592,-0.680195611,0.646165298,1.626540071,-0.101142573,-0.25807982,-1.382393127,DS,KW,6/4/2019,9:22:00,0.715598738,0,0.568285842,0,1000,1000,-0.256816481,1.03353834,2019
304,KOUG_1_17_4,0,0,0,1,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.822166233,-0.207377386,-0.326530475,-0.57189776,-0.788440632,1.437615237,-0.216049805,-0.101142573,-0.25807982,-1.289030565,DS,KW,6/4/2019,7:56:00,0.945326953,0,-1.159037376,0,1000,1000,-0.256816481,0.311080127,2019
305,KOUG_1_17_5,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.797479791,0.561622731,2.545055504,-0.101142573,-0.25807982,-1.311091141,DS,KW,6/4/2019,6:39:00,-0.433042335,0,-1.159037376,0,1000,1000,-0.256816481,-0.335771995,2019
306,KOUG_1_17_7,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.699263497,-0.207377386,-0.326530475,-0.57189776,-0.720276832,1.25361096,0.095661574,-0.101142573,-0.25807982,-1.384387639,DS,KW,6/4/2019,10:00:00,1.175055168,0,0.280398639,0,1000,1000,-0.256816481,1.352764063,2019
307,KOUG_1_17_8,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.57189776,-0.779331873,1.264725238,0.337695034,-0.101142573,-0.25807982,-1.45069706,DS,KW,6/4/2019,5:52:00,-0.777634657,0,-0.58326297,0,1000,1000,-0.256816481,-0.730603809,2019
308,KOUG_1_3_10,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,1.452715983,-0.207377386,-0.326530475,-0.164809895,-0.711525362,0.768554483,-0.666781083,-0.101142573,-0.25807982,-1.100834712,KW,DS,6/3/2019,10:03:00,0.830462846,1,-0.295375767,0,1000,1000,-0.302575666,1.361164739,2019
309,KOUG_1_3_11,0,0,0,0,0,-0.344557004,-0.188020566,-0.165889998,1.207125666,-0.172633637,3.101552267,-0.207377386,-0.326530475,-0.25793818,-0.153033493,-0.122566079,-0.655986478,-0.101142573,-0.25807982,-0.572547854,KW,DS,6/3/2019,6:47:00,0.256142309,2,-1.159037376,0,1000,1000,-0.302575666,-0.285367933,2019
310,KOUG_1_3_13,0,0,0,0,0,0.479718588,-0.188020566,-0.165889998,4.724992032,-0.172633637,0.850636626,1.005492062,-0.264316928,0.088725523,0.248055463,-0.87797533,-0.414801747,-0.101142573,0.953520686,-1.49673447,KW,DS,6/3/2019,6:18:00,-0.318178228,1,-0.58326297,0,1000,1000,-0.302575666,-0.528987564,2019
311,KOUG_1_3_15,0,0,0,0,0,0.774368534,-0.188020566,-0.165889998,7.435066337,-0.172633637,0.551946881,0.036127689,0.173088485,0.261975771,0.464693149,-1.202333777,-0.446680553,-0.101142573,-0.075642086,-0.69297306,KW,DS,6/3/2019,5:24:00,-0.547906442,1,-1.159037376,0,70,45,-0.302575666,-0.982624116,2019
312,KOUG_1_3_17,0,0,0,0,0,1.138558586,-0.188020566,-0.165889998,4.136533311,-0.172633637,0.998309093,0.433052669,-0.326530475,-0.539004959,0.521511811,-0.87088309,-0.534382149,-0.101142573,1.508876418,-0.685422155,KW,DS,6/3/2019,4:41:00,-1.237091087,1,-0.295375767,0,30,0,-0.302575666,-1.343853223,2019
313,KOUG_1_3_3,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,2.534544941,-0.207377386,-0.326530475,-0.413708107,-0.724818183,0.309253278,0.416037192,-0.101142573,-0.25807982,-0.683528033,KW,DS,6/3/2019,8:20:00,0.715598738,2,-1.159037376,0,1000,1000,-0.302575666,0.495895019,2019
314,KOUG_1_3_5,1,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.294663972,-0.207377386,-0.326530475,-0.57189776,-0.516457526,0.888766835,0.005901163,-0.101142573,-0.25807982,-0.575384338,KW,DS,6/3/2019,8:53:00,0.141278202,2,-1.159037376,0,1000,1000,-0.302575666,0.773117356,2019
315,KOUG_1_3_6,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,5.241365433,-0.207377386,-0.326530475,-0.512633734,-0.647759462,-0.213224929,0.050738173,-0.101142573,-0.25807982,-1.568489077,KW,DS,6/3/2019,7:49:00,0.371006416,2,-1.159037376,0,1000,1000,-0.302575666,0.235474035,2019
316,KOUG_1_3_7,1,1,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,2.246614175,-0.207377386,-0.326530475,0.058431838,-0.738668866,0.482400107,-0.666781083,-0.101142573,-0.25807982,-1.474045336,KW,DS,6/3/2019,9:30:00,0.141278202,2,-0.58326297,0,1000,1000,-0.302575666,1.083942402,2019
317,KOUG_1_3_8,0,0,0,0,0,-0.216228407,-0.188020566,-0.165889998,1.829716097,-0.172633637,-0.1350804,-0.207377386,-0.29530429,-0.191073628,-0.286277131,-0.12925487,1.655279514,-0.101142573,-0.25807982,-1.536826741,KW,DS,6/3/2019,7:19:00,0.371006416,2,-0.58326297,0,1000,1000,-0.302575666,-0.016546273,2019
318,KOUG_3_16_1,0,0,0,0,0,4.591591811,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.169723124,-0.207377386,-0.326530475,2.835896812,-0.788483757,-1.936587336,-0.710801189,-0.101142573,-0.25807982,-1.539839428,KW,DS,7/18/2019,9:00:00,0.141278202,3,1.144060248,1,160,259,1.756587676,0.54629908,2019
319,KOUG_3_16_10,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.591699947,-0.207377386,-0.326530475,-0.57189776,0.361681326,0.246888434,0.483472355,-0.101142573,-0.25807982,-1.580276852,KW,DS,7/18/2019,5:46:00,0.485870524,2,-1.159037376,0,1000,1000,1.756587676,-1.083432239,2019
320,KOUG_3_16_11,0,0,0,0,0,-0.169208669,-0.188020566,0.110615803,-0.244047901,-0.172633637,-0.638430644,0.097589307,-0.232671769,-0.242969755,0.480718256,0.060907094,-0.148465497,-0.101142573,-0.25807982,-1.576323883,KW,DS,7/18/2019,4:56:00,0.256142309,2,-0.58326297,0,1000,1000,1.756587676,-1.503466084,2019
321,KOUG_3_16_14,0,0,0,0,0,-0.37938555,0.196603413,-0.165889998,-0.356370497,-0.172633637,-0.275402241,-0.207377386,-0.295453412,-0.565363183,-0.356253102,0.530550296,1.085404134,-0.101142573,-0.25807982,-1.596256495,KW,DS,7/18/2019,5:20:00,0.371006416,2,-0.295375767,0,1000,1000,1.756587676,-1.301849839,2019
322,KOUG_3_16_2,0,0,0,0,0,5.640396713,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.323124975,-0.207377386,-0.202695328,2.11661141,-0.788509436,-1.844870828,-0.710801189,-0.101142573,-0.25807982,-1.452964058,KW,DS,7/18/2019,8:34:00,0.026414094,3,2.583496263,2,1000,1000,1.756587676,0.32788148,2019
323,KOUG_3_16_3,0,0,0,0,0,5.301604223,-0.188020566,-0.165889998,-0.131941104,-0.172633637,-0.730357384,1.95580615,-0.295274293,0.532238668,-0.000505487,-1.967662724,-0.710801189,-0.101142573,4.915954809,-1.327863499,KW,DS,7/18/2019,7:58:00,0.485870524,3,-0.871150173,0,1000,1000,1.756587676,0.025457112,2019
324,KOUG_3_16_4,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.70032047,-0.207377386,-0.264197745,-0.512917566,1.970368974,-0.882760462,0.003155177,-0.101142573,-0.25807982,-1.45211063,KW,DS,7/18/2019,7:14:00,0.371006416,2,-1.159037376,2,20,225,1.756587676,-0.344172672,2019
