"","id","barren","decforest","egforest","fen","littoral","lowshrub","mixforest","openshrub","sparseveg","tallshrub","tundra","tussock","water","woodland","elev","observer","second_observer","date","start_time","tempf","sky","wind","hear","noise_distance_m","noise_direction","julian","min_after_sun","year"
"96","COUN_4_10_12",0.00958772770853308,0,0,0,0,0.0287631831255992,0,0,0.0278044103547459,0.0115052732502397,0.912751677852349,0.00958772770853308,0,0,41.4382450126336,"KW","DS","2019-05-19","08:27:00","42","0",7,1,1000,"1000",139,178,2019
"97","COUN_4_10_15",0.000958772770853308,0,0,0.00191754554170662,0,0.0584851390220518,0.00191754554170662,0.00287631831255992,0.00383509108341323,0.220517737296261,0.706615532118888,0.00287631831255992,0,0,43.5682010212142,"KW","DS","2019-05-19","06:17:00","40","2",0,0,1000,"1000",139,48,2019
"98","COUN_4_10_16",0.00576368876080692,0,0,0.00960614793467819,0,0.00384245917387128,0.00960614793467819,0.00384245917387128,0,0.412103746397695,0.542747358309318,0.00768491834774256,0,0.0048030739673391,54.4426997799403,"KW","DS","2019-05-19","07:53:00","39","0",7,1,1000,"1000",139,144,2019
"99","COUN_4_10_4",0.00380952380952381,0,0,0,0,0.00666666666666667,0,0,0.00571428571428571,0.0990476190476191,0.884761904761905,0,0,0,50.6356444217435,"KW","DS","2019-05-19","09:37:00","41","0",10,2,1000,"1000",139,248,2019
"100","COUN_4_10_6",0,0.00865384615384615,0,0,0,0.00192307692307692,0,0,0.00288461538461538,0.25,0.734615384615385,0.00192307692307692,0,0,45.3540491199081,"KW","DS","2019-05-19","11:06:00","45","0",8,1,1000,"1000",139,337,2019
"101","COUN_4_10_7",0,0.00191938579654511,0,0,0,0.00191938579654511,0,0,0,0.205374280230326,0.788867562380038,0.00191938579654511,0,0,33.2369261629064,"KW","DS","2019-05-19","10:17:00","43","0",10,2,1000,"1000",139,288,2019
"102","COUN_4_10_8",0,0.00667302192564347,0,0,0,0,0,0,0.000953288846520496,0.11534795042898,0.877025738798856,0,0,0,29.7615120496903,"KW","DS","2019-05-19","09:02:00","43","0",9,2,1000,"1000",139,213,2019
"103","COUN_4_12_12",0,0,0,0,0,0.00770712909441233,0,0,0.000963391136801541,0.0568400770712909,0.388246628131021,0.546242774566474,0,0,39.2737962765404,"DS","KW","2019-07-17","07:30:00","54","2",5,0,1000,"1000",198,135,2019
"104","COUN_4_12_13",0.0325670498084291,0,0,0,0,0.0383141762452107,0,0.0028735632183908,0.100574712643678,0.0277777777777778,0.758620689655172,0.039272030651341,0,0,28.0835400855938,"DS","KW","2019-07-17","06:31:00","54","2",6,0,1000,"1000",198,76,2019
"105","COUN_4_12_15",0,0,0,0,0,0.014436958614052,0,0,0.00866217516843118,0.0182868142444658,0.746871992300289,0.211742059672762,0,0,234.887243857181,"DS","KW","2019-07-17","07:00:00","54","2",3,0,1000,"1000",198,105,2019
"106","COUN_4_12_2",0.182950191570881,0,0.00670498084291188,0.00766283524904215,0.00574712643678161,0.0124521072796935,0,0.00478927203065134,0.0622605363984674,0.0823754789272031,0.159003831417625,0.00383141762452107,0.472222222222222,0,227.739998540782,"DS","KW","2019-07-17","09:32:00","54","2",2,3,50,"180",198,257,2019
"107","COUN_4_12_4",0.0391969407265774,0,0.00573613766730402,0.0124282982791587,0.000956022944550669,0.0296367112810707,0,0.0219885277246654,0.104206500956023,0.101338432122371,0.652007648183556,0.0305927342256214,0,0.00191204588910134,229.148311861357,"DS","KW","2019-07-17","09:03:00","52","2",3,1,800,"180",198,228,2019
"108","COUN_4_12_5",0.039272030651341,0,0,0,0,0.0363984674329502,0,0.00191570881226054,0.0545977011494253,0.193486590038314,0.664750957854406,0.00191570881226054,0.00766283524904215,0,242.40977010243,"DS","KW","2019-07-17","04:57:00","54","2",4,0,400,"180",198,-18,2019
"109","COUN_4_12_6",0,0,0,0,0,0.0202117420596728,0,0.0153994225216554,0.0163618864292589,0.0211742059672762,0.88065447545717,0.0461982675649663,0,0,412.946576356211,"DS","KW","2019-07-17","08:38:00","52","2",3,0,1000,"1000",198,203,2019
"110","COUN_4_12_7",0.0249520153550864,0,0.00191938579654511,0.0316698656429942,0.000959692898272553,0.0268714011516315,0,0.00383877159309021,0.130518234165067,0.0518234165067179,0.716890595009597,0.00671785028790787,0,0.00383877159309021,481.872275711274,"DS","KW","2019-07-17","05:22:00","54","2",5,0,1000,"1000",198,7,2019
"111","COUN_4_12_8",0,0,0,0,0,0.00192307692307692,0,0,0,0.0240384615384615,0.766346153846154,0.207692307692308,0,0,472.999561397151,"DS","KW","2019-07-17","08:05:00","54","2",3,0,1000,"1000",198,170,2019
"112","COUN_4_12_9",0,0,0,0,0,0,0,0.000953288846520496,0.00857959961868446,0.0162059103908484,0.894184938036225,0.0800762631077216,0,0,407.620206672817,"DS","KW","2019-07-17","05:56:00","54","2",6,0,1000,"1000",198,41,2019
"113","COUN_4_14_11",0,0,0,0,0,0.021133525456292,0,0,0.00576368876080692,0.00384245917387128,0.879923150816523,0.0893371757925072,0,0,355.650245461166,"DS","KW","2019-05-25","08:50:00","43","0",5,0,1000,"1000",145,220,2019
"114","COUN_4_14_14",0,0,0,0,0,0.0468899521531101,0,0,0.00478468899521531,0.0334928229665072,0.865071770334928,0.0497607655502392,0,0,354.086158840188,"DS","KW","2019-05-25","09:24:00","45","0",7,1,1000,"1000",145,254,2019
"115","COUN_4_14_15",0.00190839694656489,0,0.0152671755725191,0.00858778625954199,0.00858778625954199,0.00954198473282443,0,0.0782442748091603,0.0677480916030534,0.00572519083969466,0.787213740458015,0.00572519083969466,0.00381679389312977,0.00763358778625954,275.380044821609,"DS","KW","2019-05-25","08:15:00","40","0",6,0,1000,"1000",145,185,2019
"116","COUN_4_14_17",0,0,0,0,0,0.0326609029779059,0,0,0.0326609029779059,0,0.927953890489914,0.00672430355427474,0,0,262.483036904174,"DS","KW","2019-05-25","09:58:00","47","0",5,0,1000,"1000",145,288,2019
"117","COUN_4_14_18",0,0,0,0,0,0.0401529636711281,0,0,0.00860420650095602,0,0.951242829827916,0,0,0,243.808455737669,"DS","KW","2019-05-25","07:43:00","39","0",5,0,1000,"1000",145,153,2019
"118","COUN_4_14_20",0,0,0,0,0,0.0511089681774349,0,0,0.0038572806171649,0.0665380906460945,0.861137897782064,0.017357762777242,0,0,217.565258745186,"DS","KW","2019-05-21","08:08:00","38","2",8,1,1000,"1000",141,165,2019
"119","COUN_4_14_21",0,0,0,0,0,0.0307101727447217,0,0,0.00383877159309021,0,0.948176583493282,0.017274472168906,0,0,223.528774629977,"DS","KW","2019-05-25","07:02:00","36","0",4,0,1000,"1000",145,112,2019
"120","COUN_4_14_23",0,0,0,0,0,0.00481695568400771,0,0,0.046242774566474,0,0.921965317919075,0.0269749518304432,0,0,183.628073261802,"DS","KW","2019-05-25","05:21:00","33","0",7,1,1000,"1000",145,11,2019
"121","COUN_4_14_24",0,0,0.0115163147792706,0.00191938579654511,0.00191938579654511,0.0470249520153551,0,0.0249520153550864,0.0230326295585413,0.017274472168906,0.844529750479846,0.027831094049904,0,0,161.180348309552,"DS","KW","2019-05-25","06:31:00","34","0",6,0,1000,"1000",145,81,2019
"122","COUN_4_14_25",0.00289296046287367,0,0.0115718418514947,0.00482160077145612,0.0241080038572806,0.0135004821600771,0,0.00964320154291225,0.0376084860173578,0.0077145612343298,0.702989392478303,0.0241080038572806,0.160077145612343,0.000964320154291225,198.851660558137,"DS","KW","2019-05-25","05:54:00","33","0",6,0,1000,"1000",145,44,2019
"123","COUN_4_19_1",0,0.00576923076923077,0,0.00192307692307692,0,0.0115384615384615,0,0,0,0.275961538461538,0.702884615384615,0.00192307692307692,0,0,251.997626153527,"KW","DS","2019-06-15","04:02:00","50","0",9,1,1000,"1000",166,-20,2019
"124","COUN_4_19_13",0,0.00191570881226054,0,0,0,0.0181992337164751,0,0,0.0699233716475096,0.0296934865900383,0.875478927203065,0.00478927203065134,0,0,125.006901622459,"KW","DS","2019-06-15","06:35:00","48","0",10,2,1000,"1000",166,133,2019
"125","COUN_4_19_16",0.0345489443378119,0,0,0,0,0.109404990403071,0,0,0.603646833013436,0.000959692898272553,0.164107485604607,0.0873320537428023,0,0,125.014427514049,"KW","DS","2019-06-15","07:18:00","40","0",9,2,1000,"1000",166,176,2019
"126","COUN_4_19_2",0.0048030739673391,0,0,0,0,0.0422670509125841,0,0,0.0182516810758886,0.107588856868396,0.799231508165226,0.0278578290105668,0,0,242.816695476965,"KW","DS","2019-06-15","09:59:00","56","0",15,3,1000,"1000",166,337,2019
"127","COUN_4_19_4",0.0298076923076923,0,0,0,0,0.0653846153846154,0,0,0.0346153846153846,0.154807692307692,0.688461538461538,0.0269230769230769,0,0,403.665467171239,"KW","DS","2019-06-15","04:42:00","51","0",5,1,1000,"1000",166,20,2019
"128","COUN_4_19_5",0.0105465004793864,0,0.00575263662511985,0.0297219558964525,0,0.0757430488974113,0.00479386385426654,0,0.0450623202301055,0.344199424736337,0.472674976030681,0.00287631831255992,0,0.00862895493767977,148.510673718448,"KW","DS","2019-06-15","05:11:00","50","0",5,1,60,"45",166,49,2019
"129","COUN_4_19_6",0,0.00476190476190476,0,0,0,0.0333333333333333,0.0371428571428571,0,0.0019047619047619,0.379047619047619,0.531428571428571,0.0019047619047619,0,0.0104761904761905,167.483667768598,"KW","DS","2019-06-15","09:22:00","55","0",8,2,1000,"1000",166,300,2019
"130","COUN_4_19_8",0.0288184438040346,0.00672430355427474,0,0,0,0.00672430355427474,0,0,0.0307396733909702,0.431316042267051,0.495677233429395,0,0,0,178.477262028818,"KW","DS","2019-06-15","05:56:00","46","0",1,0,1000,"1000",166,94,2019
"131","COUN_4_19_9",0,0.00867052023121387,0,0,0,0.00192678227360308,0,0,0,0.278420038535645,0.710982658959538,0,0,0,90.7580649762692,"KW","DS","2019-06-15","08:12:00","49","0",9,2,1000,"1000",166,230,2019
"132","COUN_5_12_1",0.124157844080847,0,0.00384985563041386,0.0211742059672762,0,0.0307988450433109,0,0.00384985563041386,0.0288739172281039,0.138594802694899,0.432146294513956,0,0.21655437921078,0,76.9411019614283,"DS","KW","2019-05-18","05:55:00","39","2",5,1,1000,"1000",138,23,2019
"133","COUN_5_12_10",0,0,0,0,0,0.0162835249042146,0,0,0,0.053639846743295,0.925287356321839,0.00478927203065134,0,0,105.87955262302,"DS","KW","2019-05-18","09:07:00","40","2,3,4",2,1,1000,"180",138,215,2019
"134","COUN_5_12_14",0.00191754554170662,0,0,0.00383509108341323,0,0.0162991371045062,0,0.00383509108341323,0.0115052732502397,0.0306807286673058,0.931927133269415,0,0,0,123.191842346115,"DS","KW","2019-05-18","08:31:00","41","2,3,4",5,1,1000,"1000",138,179,2019
"135","COUN_5_12_2",0.17228103946102,0,0,0.00673724735322425,0,0.0307988450433109,0,0.00192492781520693,0.0433108758421559,0.105871029836381,0.605389797882579,0.0105871029836381,0.0230991337824832,0,135.473409627567,"DS","KW","2019-05-18","06:41:00","40","2",5,1,500,"135",138,69,2019
"136","COUN_5_12_5",0.00191754554170662,0,0.0239693192713327,0.00671140939597315,0.0182166826462128,0.0306807286673058,0,0.0191754554170662,0,0.062320230105465,0.831255992329818,0.00191754554170662,0.00383509108341323,0,169.449490908919,"DS","KW","2019-05-18","07:20:00","40","2",3,1,1000,"180",138,108,2019
"137","COUN_5_12_7",0,0,0,0,0,0.00673076923076923,0,0.00480769230769231,0.00384615384615385,0.190384615384615,0.764423076923077,0.0298076923076923,0,0,256.344568250382,"DS","KW","2019-05-18","09:40:00","40","2,3,4",3,1,1000,"180",138,248,2019
"138","COUN_5_12_9",0.00382409177820268,0,0.01434034416826,0.0124282982791587,0.0124282982791587,0.00860420650095602,0,0.00860420650095602,0.0105162523900574,0.170172084130019,0.74282982791587,0.00573613766730402,0.00669216061185468,0.00382409177820268,197.800239312446,"DS","KW","2019-05-18","08:00:00","41","2",4,1,1000,"180",138,148,2019
"139","COUN_5_2_10",0.00192122958693564,0,0,0.021133525456292,0,0.0461095100864553,0,0.000960614793467819,0.090297790585975,0.100864553314121,0.685878962536023,0.0528338136407301,0,0,232.523542690348,"KW","DS","2019-07-04","08:27:00","49","3",2,0,1000,"1000",185,230,2019
"140","COUN_5_2_11",0.0519730510105871,0,0,0,0,0.0259865255052935,0,0.000962463907603465,0.203079884504331,0.0375360923965351,0.645813282001925,0.0346487006737247,0,0,244.92641413353,"KW","DS","2019-07-04","07:23:00","47","3",3,0,1000,"1000",185,166,2019
"141","COUN_5_2_13",0,0,0,0,0,0.109195402298851,0,0,0.0134099616858238,0.0162835249042146,0.620689655172414,0.240421455938697,0,0,237.276921890835,"KW","DS","2019-07-04","08:55:00","48","3,4",3,0,1000,"1000",185,258,2019
"142","COUN_5_2_14",0,0,0,0.00570884871550904,0,0.055185537583254,0,0.00380589914367269,0.122740247383444,0.0152235965746908,0.722169362511893,0.0751665080875357,0,0,232.03690142913,"KW","DS","2019-07-04","06:56:00","47","3",3,0,1000,"1000",185,139,2019
"143","COUN_5_2_16",0.0510597302504817,0,0.00385356454720617,0.0366088631984586,0,0.0780346820809249,0,0.0674373795761079,0.155105973025048,0.123314065510597,0.370905587668593,0.109826589595376,0,0.00385356454720617,135.537645168124,"KW","DS","2019-07-04","05:27:00","48","2",3,0,1000,"1000",185,50,2019
"144","COUN_5_2_17",0.0394230769230769,0,0,0.0307692307692308,0,0.0538461538461538,0.0192307692307692,0.00673076923076923,0.113461538461538,0.391346153846154,0.306730769230769,0.0375,0,0.000961538461538462,194.133831865469,"KW","DS","2019-07-04","06:24:00","47","2",5,0,1000,"1000",185,107,2019
"145","COUN_5_2_18",0.00577478344562079,0,0.289701636188643,0.0298363811357074,0,0.0105871029836381,0.026948989412897,0.0202117420596728,0,0.0577478344562079,0.230991337824832,0.226179018286814,0,0.102021174205967,218.196890620026,"KW","DS","2019-07-04","04:52:00","50","0",0,1,1000,"1000",185,15,2019
"146","COUN_5_2_19",0.00289296046287367,0,0,0,0,0.0414657666345227,0,0.0038572806171649,0.108968177434908,0,0.533269045323047,0.309546769527483,0,0,229.425066164241,"KW","DS","2019-07-04","05:56:00","45","2",4,0,1000,"1000",185,79,2019
"147","COUN_5_2_20",0,0,0,0.0163618864292589,0,0.195380173243503,0.00769971126082772,0.055822906641001,0,0.361886429258903,0.209817131857555,0.153031761308951,0,0,262.768880772827,"KW","DS","2019-07-04","04:22:00","49","2",2,0,1000,"1000",185,-15,2019
"148","COUN_5_2_7",0.0153403643336529,0,0,0,0,0.0584851390220518,0,0,0.0891658676893576,0.24928092042186,0.569511025886865,0.0182166826462128,0,0,318.526151636132,"KW","DS","2019-07-04","07:57:00","51","3,4",2,0,1000,"1000",185,200,2019
"149","COUN_C1_T13_10",0.00952380952380952,0,0.0257142857142857,0.0504761904761905,0,0.0238095238095238,0.0771428571428571,0.0533333333333333,0.02,0.703809523809524,0.00571428571428571,0.000952380952380952,0,0.0295238095238095,263.059831133649,"KW","MG","2021-06-10","04:44:00","43","2",0,1,300,"S",161,16,2021
"150","COUN_C1_T13_12",0.0038572806171649,0.0279652844744455,0.000964320154291225,0,0,0.00578592092574735,0,0,0.0125361620057859,0.557377049180328,0.316297010607522,0.0752169720347155,0,0,229.401338265155,"MG","KW","2021-06-10","08:02:00","42","2",0,0,NA,NA,161,214,2021
"151","COUN_C1_T13_14",0,0,0.000951474785918173,0.0313986679352997,0,0.0180780209324453,0.09895337773549,0.0637488106565176,0.0133206470028544,0.617507136060894,0.13035204567079,0.0190294957183635,0,0.00666032350142721,248.913109175976,"KW","MG","2021-06-10","05:21:00","41","2",0,1,120,"S",161,53,2021
"152","COUN_C1_T13_18",0.0834132310642378,0,0,0,0,0.012464046021093,0.250239693192713,0.109300095877277,0.0651965484180249,0.182166826462128,0.26653883029722,0.0230105465004794,0,0.00767018216682646,251.385827990667,"KW","MG","2021-06-10","07:31:00","38","2",0,0,NA,NA,161,183,2021
"153","COUN_C1_T13_19",0.000965250965250965,0,0,0.0202702702702703,0,0.0125482625482625,0.375482625482626,0.0241312741312741,0.00868725868725869,0.528957528957529,0.0115830115830116,0,0,0.0173745173745174,240.856848488627,"KW","MG","2021-06-10","06:04:00","41","2",0,0,NA,NA,161,96,2021
"154","COUN_C1_T13_23",0.0211946050096339,0,0.01252408477842,0.0192678227360308,0,0,0.447976878612717,0.0761078998073218,0.00192678227360308,0.267822736030829,0.0443159922928709,0.00289017341040462,0,0.10597302504817,209.456604001629,"KW","MG","2021-06-10","06:50:00","38","2",0,1,1000,"NW",161,142,2021
"155","COUN_C1_T13_3",0,0,0,0,0,0.0835734870317003,0,0.00672430355427474,0.0643611911623439,0.322766570605187,0.313160422670509,0.209414024975985,0,0,223.277323051623,"MG","KW","2021-06-10","09:31:00","42","2",3,0,NA,NA,161,303,2021
"156","COUN_C1_T13_4",0.00384985563041386,0,0,0.00192492781520693,0,0.0914340712223292,0.130895091434071,0.0173243503368624,0.0240615976900866,0.53609239653513,0.132820019249278,0.0615976900866218,0,0,228.868544306603,"MG","KW","2021-06-10","10:51:00","58","2",1,0,NA,NA,161,383,2021
"157","COUN_C1_T13_5",0.120076849183477,0,0,0.0048030739673391,0,0.021133525456292,0.00960614793467819,0.0778097982708934,0.12776176753122,0.163304514889529,0.420749279538905,0.0509125840537944,0,0.00384245917387128,192.371844194706,"MG","KW","2021-06-10","09:01:00","43","2",2,0,NA,NA,161,273,2021
"158","COUN_C1_T13_6",0,0,0.00384615384615385,0.0211538461538462,0,0.00961538461538462,0.366346153846154,0.0211538461538462,0.000961538461538462,0.560576923076923,0,0.00192307692307692,0,0.0144230769230769,142.174070684708,"MG","KW","2021-06-10","09:58:00","47","2",0,0,NA,NA,161,330,2021
"159","COUN_C1_T13_7",0.00382775119617225,0,0.0258373205741627,0.0507177033492823,0,0.0449760765550239,0.180861244019139,0.107177033492823,0.00382775119617225,0.398086124401914,0.0937799043062201,0.0535885167464115,0,0.0373205741626794,205.298087876082,"KW","MG","2021-06-10","04:12:00","44","2",0,0,NA,NA,161,-16,2021
"160","COUN_C1_T13_8",0,0.0105566218809981,0,0,0,0.00863723608445298,0.0105566218809981,0.00959692898272553,0.0153550863723608,0.515355086372361,0.348368522072937,0.081573896353167,0,0,179.247691155857,"MG","KW","2021-06-10","08:32:00","41","2",2,0,NA,NA,161,244,2021
"161","COUN_C1_T20_10",0,0,0,0,0,0.012464046021093,0,0,0.0210930009587728,0.129434324065197,0.594439117929051,0.242569511025887,0,0,202.647080675691,"KW","MG","2021-06-07","07:50:00","32","3,4",5,1,NA,NA,158,196,2021
"162","COUN_C1_T20_11",0,0,0,0,0,0.14638783269962,0,0,0.0760456273764259,0.216730038022814,0.369771863117871,0.19106463878327,0,0,285.595844975477,"KW","MG","2021-06-07","06:50:00","32","2,4",3,0,NA,NA,158,136,2021
"163","COUN_C1_T20_12",0,0,0,0,0,0.0190114068441065,0,0.0123574144486692,0.00855513307984791,0.0712927756653992,0.741444866920152,0.147338403041825,0,0,306.281826308576,"KW","MG","2021-06-07","05:43:00","34","3,4",5,0,NA,NA,158,69,2021
"164","COUN_C1_T20_14",0,0,0,0,0,0.0514775977121068,0,0.0114394661582459,0.120114394661582,0.274547187797903,0.349857006673022,0.19256434699714,0,0,184.169801419846,"KW","MG","2021-06-07","08:16:00","32","3,4",5,0,NA,NA,158,222,2021
"165","COUN_C1_T20_17",0,0,0,0.0192864030858245,0,0.0337512054001929,0.0202507232401157,0.130183220829315,0.00578592092574735,0.308582449373192,0.306653809064609,0.175506268081003,0,0,175.164337814189,"KW","MG","2021-06-07","05:16:00","35","3,4",3,0,NA,NA,158,42,2021
"166","COUN_C1_T20_18",0,0,0,0.00289017341040462,0,0.0154142581888247,0.0211946050096339,0.0433526011560694,0,0.60019267822736,0.0992292870905588,0.214836223506744,0,0.00289017341040462,244.576950348825,"KW","MG","2021-06-07","08:46:00","34","3,4",4,2,60,"ENE",158,252,2021
"167","COUN_C1_T20_19",0,0,0,0,0,0.017274472168906,0,0.00287907869481766,0.0758157389635317,0.291746641074856,0.45873320537428,0.153550863723608,0,0,240.274928579118,"KW","MG","2021-06-07","09:22:00","33","3,4",5,1,NA,NA,158,288,2021
"168","COUN_C1_T20_21",0,0,0,0.000962463907603465,0,0.0307988450433109,0,0.16939364773821,0.0644850818094321,0.261790182868142,0.431183830606352,0.041385948026949,0,0,252.309132470573,"KW","MG","2021-06-07","04:50:00","36","2",2,0,NA,NA,158,16,2021
"169","COUN_C1_T20_6",0,0,0,0,0,0.0463320463320463,0,0,0.0183397683397683,0.0154440154440154,0.761583011583012,0.158301158301158,0,0,247.862073542206,"KW","MG","2021-06-07","07:18:00","32","3,4",6,1,NA,NA,158,164,2021
"170","COUN_C1_T20_7",0,0.00190839694656489,0,0,0,0.0152671755725191,0,0,0.0229007633587786,0.302480916030534,0.573473282442748,0.083969465648855,0,0,260.962456704372,"KW","MG","2021-06-07","06:20:00","32","3,4",2,0,NA,NA,158,106,2021
"171","COUN_C2_T12_1",0.0209125475285171,0,0.00190114068441065,0.0579847908745247,0,0.035171102661597,0,0.0532319391634981,0.173003802281369,0.0826996197718631,0.494296577946768,0.0788973384030418,0,0.00190114068441065,247.475032034725,"KW","MG","2021-05-30","04:32:00","40","1",3,0,NA,NA,150,-22,2021
